name,district_id,school_number,tea_id,school_type,postal_code,gmap_lat,gmap_lng,gmap_addr
M L King ECC,101912,355,101912355,Kindergarten,77045,29.613555,-95.4359629,"King Early Childhood Education Center, 3930 W Fuqua St, Houston, TX 77045, USA"
MacGregor Elementary,101912,201,101912201,Elementary School,77004,29.7280069,-95.3807721,"Mac Gregor Elementary School, 4801 La Branch St, Houston, TX 77004-5695, USA"
Mading Elementary,101912,203,101912203,Elementary School,77033,29.6596753,-95.327993,"Mading Elementary School, 8511 Crestmont St, Houston, TX 77033-1399, USA"
Madison High School,101912,10,101912010,High School,77045,29.6299547,-95.4366074,"Madison High School, 13719 White Heather Dr, Houston, TX 77045-4498, USA"
Mark Twain Elementary,101912,251,101912251,Elementary School,77025,29.6985636,-95.4374404,"Mark Twain Elementary School, 7500 Braes Blvd, Houston, TX 77025-1224, USA"
Marshall Middle School,101912,61,101912061,Middle School,77009,29.780783,-95.356882,"Marshall Middle School, Houston, TX 77009, USA"
Martinez C Elementary,101912,289,101912289,Elementary School,77020,29.7727274,-95.2974361,"R Martinez Elementary School, 7211 Market St, Houston, TX 77020-5422, USA"
Martinez Elementary,101912,298,101912298,Elementary School,77020,29.7727274,-95.2974361,"R Martinez Elementary School, 7211 Market St, Houston, TX 77020-5422, USA"
McDade Elementary,101912,202,101912202,Elementary School,77026,29.8093931,-95.3296589,"Mc Dade Elementary School, 5815 Hirsch Rd, Houston, TX 77026-1599, USA"
McNamara Elementary,101912,227,101912227,Elementary School,77074,29.6852311,-95.504109,"Mc Namara Elementary School, 8714 Mcavoy Dr, Houston, TX 77074-7398, USA"
McReynolds Middle School,101912,62,101912062,Middle School,77020,29.773283,-95.3124366,"McReynolds Middle School, Houston, TX 77020, USA"
Memorial Elementary,101912,204,101912204,Elementary School,77007,29.7696725,-95.4254953,"Memorial Elementary School, 6401 Arnot St, Houston, TX 77007-2098, USA"
Milby High School,101912,11,101912011,High School,77012,29.7102291,-95.277158,"Milby High School, 1601 Broadway St, Houston, TX 77012-3789, USA"
Milne Elementary,101912,299,101912299,Elementary School,77071,29.6605098,-95.5138317,"A A Milne Elementary School, Houston, TX 77071, USA"
Mitchell Elementary,101912,264,101912264,Elementary School,77075,29.6088431,-95.2757692,"Mitchell Elementary School, Houston, TX 77075, USA"
Montgomery Elementary,101912,207,101912207,Elementary School,77045,29.621066,-95.4368853,"Montgomery Elementary School, 4000 Simsbrook Dr, Houston, TX 77045-5699, USA"
Moreno ES,101912,359,101912359,Elementary School,77037,29.875017,-95.3899772,"Joe E Moreno Elementary, 620 E Canino Rd, Houston, TX 77037, USA"
Mount Carmel Academy,101912,311,101912311,High School,77061,29.66073,-95.30174,"Mount Carmel Academy, 7155 Ashburn St, Houston, TX 77061, USA"
N Q Henderson Elementary,101912,172,101912172,Elementary School,77020,29.769201,-95.321413,"N Q Henderson Elementary, 701 Solo St, Houston, TX 77020, USA"
Neff Elementary,101912,209,101912209,Elementary School,77036,29.6971753,-95.5299431,"Neff Elementary School, 8200 Carvel Ln, Houston, TX 77036-6320, USA"
New Aspirations,101912,327,101912327,High School,77074,29.691149,-95.508221,"New Aspirations Academy, 7055 Beechnut St, Houston, TX 77074, USA"
Ninfa Laurenzo ECC,101912,357,101912357,Kindergarten,77011,29.746454,-95.319721,"Laurenzo Early Childhood Education Center, 205 N Delmar St, Houston, TX 77011, USA"
North Alternative Elementary,101912,366,101912366,Elementary School,77016,29.834375,-95.309262,"North Alternative Elementary, 8110 Bertwood St, Houston, TX 77016, USA"
North Alternative MS,101912,339,101912339,Middle School,77016,29.834375,-95.309262,"North Alternative Middle School, 8110 Bertwood St, Houston, TX 77016, USA"
North Houston Early College HS,101912,308,101912308,High School,77022,29.8347691,-95.3759579,"North Houston Early College High School, 99 Lyerly St, Houston, TX 77022, USA"
Northline Elementary,101912,210,101912210,Elementary School,77076,29.850781,-95.3868825,"Northline Elementary School, 821 E Witcher Ln, Houston, TX 77076-4845, USA"
Oak Forest Elementary,101912,211,101912211,Elementary School,77018,29.8282819,-95.4346617,"Oak Forest Elementary School, 1401 W 43rd St, Houston, TX 77018-4198, USA"
Oates Elementary,101912,212,101912212,Elementary School,77013,29.7932821,-95.2521569,"Oates Elementary School, 10044 Wallisville Rd, Houston, TX 77013-4616, USA"
Ortiz Middle School,101912,338,101912338,Middle School,77061,29.663226,-95.286875,"Ortiz Middle School, 6767 Telephone Rd, Houston, TX 77061, USA"
Osborne Elementary,101912,213,101912213,Elementary School,77088,29.8757666,-95.4164212,"Osborne Elementary, 800 Dillard St, Houston, TX 77088, USA"
Park Place Elementary,101912,214,101912214,Elementary School,77017,29.6888408,-95.273269,"Park Place Elementary School, 8235 Park Pl Blvd, Houston, TX 77017-3199, USA"
Parker Elementary,101912,215,101912215,Elementary School,77096,29.6663427,-95.4824419,"Parker Elementary School, 10626 Atwell Dr, Houston, TX 77096-4999, USA"
Patterson Elementary,101912,216,101912216,Elementary School,77017,29.683563,-95.2429904,"Patterson Elementary School, 5302 Allendale Rd, Houston, TX 77017-6299, USA"
Peck Elementary,101912,217,101912217,Elementary School,77021,29.7074517,-95.3349375,"Peck Elementary School, 5130 Arvilla Ln, Houston, TX 77021-2996, USA"
Pershing Middle School,101912,64,101912064,Middle School,77025,29.702191,-95.4386723,"Pershing Middle, 3838 Braes Blvd, Houston, TX 77025, USA"
Petersen Elementary,101912,265,101912265,Elementary School,77045,29.618566,-95.4246626,"Petersen Elementary School, 14404 Waterloo Dr, Houston, TX 77045-6620, USA"
Pilgrim Academy,101912,218,101912218,Multilevel School,77057,29.728864,-95.4936168,"Pilgrim Elementary, 6302 Skyline Dr, Houston, TX 77057, USA"
Pin Oak Middle School,101912,337,101912337,Middle School,77401,29.719607,-95.45763,"Pin Oak Middle School, 4601 Glenmont St, Bellaire, TX 77401, USA"
Piney Point Elementary,101912,219,101912219,Elementary School,77063,29.7265739,-95.5210737,"Piney Point Elementary: School Buildings, 8921 Pagewood Ln, Houston, TX 77063, USA"
Pleasantville Elementary,101912,220,101912220,Elementary School,77029,29.7641165,-95.27188,"Pleasantville Elementary School, 1431 Gellhorn Dr, Houston, TX 77029-3399, USA"
Poe Elementary,101912,221,101912221,Elementary School,77098,29.7280071,-95.4071617,"Schools, 5100 Hazard St, Houston, TX 77098, USA"
Port Houston Elementary,101912,222,101912222,Elementary School,77029,29.7599499,-95.2838248,"Port Houston Elementary School, 1800 McCarty St, Houston, TX 77029-3797, USA"
Project Chrysalis MS,101912,71,101912071,Middle School,77023,29.734143,-95.333354,"Project Chrysalis Middle School, 4528 Leeland St, Houston, TX 77023, USA"
Pro-Vision School,101912,332,101912332,Middle School,77051,29.654561,-95.36,"Pro-Vision School, 4590 Wilmington St, Houston, TX 77051, USA"
Pugh Elementary,101912,223,101912223,Elementary School,77020,29.7680054,-95.3068809,"Pugh Elementary School, 1147 Kress St, Houston, TX 77020-7498, USA"
Reach Charter,101912,349,101912349,High School,77013,29.7791159,-95.2485458,"Furr Senior High School, 520 Mercury Dr, Houston, TX 77013-5299, USA"
Reagan High School,101912,12,101912012,High School,77008,29.7949493,-95.393272,"Reagan High School: School Buildings, 413 E 13th St, Houston, TX 77008, USA"
Red Elementary,101912,224,101912224,Elementary School,77035,29.6668981,-95.4541078,"Red Elementary: School Buildings, 4520 Tonawanda Dr, Houston, TX 77035, USA"
Revere Middle School,101912,60,101912060,Middle School,77042,29.748012,-95.560766,"Revere Middle: School Buildings, 10502 Briar Forest Dr, Houston, TX 77042, USA"
Reynolds Elementary,101912,225,101912225,Elementary School,77051,29.6516203,-95.3754943,"Reynolds Elementary: School Buildings, 9601 Rosehaven Dr, Houston, TX 77051, USA"
Rhoads Elementary,101912,226,101912226,Elementary School,77047,29.6380095,-95.3629941,"Rhoads Elementary: School Buildings, 4103 Brisbane St, Houston, TX 77047, USA"
Rice Elementary School,101912,280,101912280,Elementary School,77025,29.6988413,-95.4193844,"Rice Elementary School, 7550 Seuss Dr, Houston, TX 77025-2271, USA"
Rice Middle School,101912,80,101912080,Middle School,77025,29.6988413,-95.4193844,"Rice Elementary School, 7550 Seuss Dr, Houston, TX 77025-2271, USA"
River Oaks Elementary,101912,228,101912228,Elementary School,77019,29.748562,-95.4191064,"River Oaks Elementary: School Buildings, 2008 Kirby Dr, Houston, TX 77019, USA"
Roberts Elementary,101912,229,101912229,Elementary School,77030,29.7127298,-95.4127175,"Oran M. Roberts Elementary School, 6000 Greenbriar St, Houston, TX 77030, USA"
Robinson Elementary,101912,186,101912186,Elementary School,77013,29.7877657,-95.2145125,"Robinson Elementary, 12425 Woodforest Blvd, Houston, TX 77013, USA"
Roderick R Paige ES,101912,113,101912113,Elementary School,77093,29.8271703,-95.3382702,"Roderick Paige Elementary, 7501 Curry Rd, Houston, TX 77093-8821, USA"
Rodriguez Elementary,101912,372,101912372,Elementary School,77081,29.718799,-95.478089,"Rodriguez Elementary, 5858 Chimney Rock Rd, Houston, TX 77081, USA"
Roosevelt Elementary,101912,231,101912231,Elementary School,77022,29.8188374,-95.3729935,"Roosevelt Elementary School, 6700 Fulton St, Houston, TX 77022-5499, USA"
Ross Elementary,101912,232,101912232,Elementary School,77026,29.8005045,-95.3410482,"Ross Elementary School, 2819 Bay St, Houston, TX 77026-3298, USA"
Rucker Elementary,101912,233,101912233,Elementary School,77017,29.6943961,-95.2418792,"Rucker Elementary School, 5201 Vinett St, Houston, TX 77017-4958, USA"
Rusk Elementary,101912,234,101912234,Elementary School,77003,29.7532838,-95.3441043,"Rusk Elementary School, 2805 Garrow St, Houston, TX 77003-2323, USA"
Ryan Middle School,101912,66,101912066,Middle School,77004,29.7335622,-95.3632716,"Ryan Middle: School Buildings, 2610 Elgin St, Houston, TX 77004, USA"
Sam Houston School Math/Scienc,101912,310,101912310,High School,77076,29.846399,-95.3624627,"Sam Houston Math/Science/Technology Center, 9400 Irvington Blvd, Houston, TX 77076, USA"
Sanchez Elementary,101912,281,101912281,Elementary School,77012,29.703285,-95.2835471,"Sanchez Elementary School, Houston, TX 77012, USA"
Scarborough Elementary,101912,237,101912237,Elementary School,77093,29.8710578,-95.3374364,"Scarborough Elementary School, 3021 Little York Rd, Houston, TX 77093-3599, USA"
Scarborough High School,101912,24,101912024,High School,77092,29.8299486,-95.4699405,"Scarborough High School, 4141 Costa Rica Rd, Houston, TX 77092-5299, USA"
School at St George Place,101912,353,101912353,Elementary School,77056,29.732388,-95.468493,"St George Pl St, Houston, TX 77056, USA"
Scott Elementary,101912,238,101912238,Elementary School,77026,29.7910603,-95.3304925,"Scott Elementary School, 3300 Russell St, Houston, TX 77026, USA"
Scroggins Elementary,101912,269,101912269,Elementary School,77020,29.7821715,-95.2991028,"Scroggins Elementary School, Houston, TX 77020, USA"
Seguin Elementary School,101912,373,101912373,Elementary School,77087,29.6791838,-95.3069003,"Seguin Elementary School, 5905 Waltrip St, Houston, TX 77087, USA"
Shadowbriar Elementary,101912,276,101912276,Elementary School,77077,29.7368966,-95.5982782,"Shadowbriar School, 2650 Shadowbriar Dr, Houston, TX 77077-6000, USA"
Sharpstown High School,101912,23,101912023,High School,77074,29.698842,-95.5316098,"Sharpstown High School, 7504 Bissonnet St, Houston, TX 77074-5599, USA"
Sharpstown Middle School,101912,81,101912081,Middle School,77036,29.6982865,-95.5321653,"Sharpstown Middle School, 8330 Triola Ln, Houston, TX 77036, USA"
Shearn Elementary,101912,239,101912239,Elementary School,77025,29.6766199,-95.4399406,"Shearn Elementary School, 9802 Stella Link Rd, Houston, TX 77025-4697, USA"
Sherman Elementary,101912,240,101912240,Elementary School,77020,29.774769,-95.341166,"Sherman Elementary, 1510 Jensen Dr, Houston, TX 77020, USA"
Sinclair Elementary,101912,241,101912241,Elementary School,77008,29.7935606,-95.428273,"Sinclair Elementary School, 6410 Grovewood Ln, Houston, TX 77008-3222, USA"
SOAR Center,101912,69,101912069,Middle School,77027,29.7366957,-95.4414999,"Soar Center, 3233 Weslayan St, Houston, TX 77027, USA"
South District Alternative,101912,387,101912387,Elementary School,77047,29.638425,-95.361906,"South District Alternative, 4103 Brisbane St, Houston, TX 77047, USA"
South Early College HS,101912,454,101912454,High School,77033,29.675102,-95.342285,"South Early College HS, 7414 St Lo Rd, Houston, TX 77033, USA"
Southmayd Elementary,101912,244,101912244,Elementary School,77012,29.7102292,-95.2885472,"Southmayd Elementary School, 1800 Coral St, Houston, TX 77012-3123, USA"
Sterling High School,101912,14,101912014,High School,77048,29.6360648,-95.3229929,"Sterling High School, Houston, TX 77048, USA"
Stevens Elementary,101912,245,101912245,Elementary School,77018,29.8274486,-95.4454955,"Stevens Elementary School, 1910 Lamonte Ln, Houston, TX 77018-4619, USA"
Stevenson Elementary,101912,246,101912246,Elementary School,77007,29.7785611,-95.4196617,"Stevenson Elementary School, 5410 Cornish St, Houston, TX 77007-4302, USA"
Stevenson Middle School,101912,98,101912098,Middle School,77017,29.67023,-95.242157,"Stevenson Middle School, 9595 Winkler Dr, Houston, TX 77017-5921, USA"
Sugar Grove Academy,101912,163,101912163,Middle School,77074,29.6861595,-95.5135084,"Sugar Grove Academy Middle School, 8405 Bonhomme Rd, Houston, TX 77074, USA"
Sutton Elementary,101912,248,101912248,Elementary School,77074,29.6980195,-95.5013748,"Sutton Elementary, 7402 Albacore Dr, Houston, TX 77074, USA"
T H Rogers Elementary,101912,296,101912296,Elementary School,77057,29.750406,-95.479581,"T H Rogers Elementary, 5840 San Felipe St, Houston, TX 77057, USA"
T H Rogers Middle School,101912,39,101912039,Middle School,77057,29.750406,-95.479581,"T H Rogers Middle School, 5840 San Felipe St, Houston, TX 77057, USA"
Texas Connections Academy Hou,101912,100,101912100,Multilevel School,77079,29.783574,-95.608723,"Texas Connections Academy @ Houston, 950 Threadneedle St #130, Houston, TX 77079, USA"
Thomas Middle School,101912,77,101912077,Middle School,77048,29.6377315,-95.333271,"Thomas Middle School, Houston, TX 77048, USA"
Thompson Elementary,101912,243,101912243,Elementary School,77021,29.7046742,-95.3666051,"Thompson Elementary: School Buildings, 3500 Tampa St, Houston, TX 77021, USA"
Tijerina Elementary,101912,279,101912279,Elementary School,77011,29.740527,-95.309592,"Tijerina Elementary School, 6501 Sherman St, Houston, TX 77011, USA"
Travis Elementary,101912,249,101912249,Elementary School,77009,29.7882829,-95.3741049,"Travis Elementary: School Buildings, 3311 Beauchamp St, Houston, TX 77009, USA"
TSU Charter Lab School,101912,328,101912328,Elementary School,77004,29.7232315,-95.3657162,"TSU Charter Lab School, 3100 Cleburne St, Houston, TX 77004, USA"
Valley West Elementary,101912,285,101912285,Elementary School,77071,29.6646764,-95.5282766,"Valley West Elementary School, 10707 S Gessner Dr, Houston, TX 77071, USA"
Vision Academy,101912,453,101912453,High School,77051,29.654561,-95.36,"Vision Academy High School, 4590 Wilmington St, Houston, TX 77051, USA"
Wainwright Elementary,101912,252,101912252,Elementary School,77092,29.8227266,-95.4691073,"Wainwright Elementary School, 5330 Milwee St, Houston, TX 77092-6655, USA"
WALIPP,101912,343,101912343,Middle School,77004,29.712476,-95.355863,"Walipp Senior Residence, 5220 Scott St, Houston, TX 77004, USA"
Walnut Bend Elementary,101912,253,101912253,Elementary School,77042,29.7477294,-95.5641105,"Walnut Bend Elementary School, 10620 Briar Forest Dr, Houston, TX 77042-2320, USA"
Waltrip High School,101912,15,101912015,High School,77018,29.8180764,-95.4323116,"Waltrip High School Baseball Field, Houston, TX 77018, USA"
Washington BT High School,101912,16,101912016,High School,77018,29.821893,-95.3977163,"Washington B T High School, 119 E 39th St, Houston, TX 77018, USA"
Welch Middle School,101912,56,101912056,Middle School,77071,29.654399,-95.5282767,"Welch Middle, 11544 S Gessner Dr, Houston, TX 77071, USA"
Wesley Elementary,101912,254,101912254,Elementary School,77091,29.8618919,-95.419661,"Wesley Elementary School, 800 Dillard St, Houston, TX 77091-2301, USA"
West Briar Middle School,101912,99,101912099,Middle School,77077,29.7607887,-95.6290263,"Schools: Westbriar Middle, 13733 Brimhurst Dr, Houston, TX 77077, USA"
West University Elementary,101912,255,101912255,Elementary School,77005,29.714959,-95.435506,"West University Elementary, 3756 University Blvd, Houston, TX 77005, USA"
Westbury High School,101912,17,101912017,High School,77035,29.648617,-95.480798,"Westbury High School: School Buildings, Houston, TX 77035, USA"
Westside High School,101912,36,101912036,High School,77077,29.7513271,-95.6388502,"Westside High School, 14201 Briar Forest Dr, Houston, TX 77077, USA"
Wharton Elementary,101912,256,101912256,Elementary School,77019,29.7541173,-95.3907723,"Wharton Elementary School, 900 W Gray St, Houston, TX 77019-4226, USA"
Wheatley High School,101912,18,101912018,High School,77020,29.7724497,-95.3199367,"Wheatley High School, 4900 Market St, Houston, TX 77020-6517, USA"
Whidby Elementary,101912,257,101912257,Elementary School,77021,29.6824527,-95.3749387,"Whidby Elementary School, 7625 Springhill St, Houston, TX 77021-6097, USA"
White Elementary,101912,267,101912267,Elementary School,77036,29.6963421,-95.5424434,"White Elementary School, 9001 Triola Ln, Houston, TX 77036-6199, USA"
Whittier Elementary,101912,258,101912258,Elementary School,77029,29.7716161,-95.2435457,"Whittier Elementary School, 10511 La Crosse St, Houston, TX 77029-2111, USA"
Williams Middle School,101912,82,101912082,Middle School,77091,29.8538365,-95.4232724,"M C Williams Middle School, 6100 Knox St, Houston, TX 77091-4143, USA"
Wilson Montessori,101912,259,101912259,Multilevel School,77006,29.7480064,-95.3991059,"Woodrow Wilson Montessori, 2100 Yupon St, Houston, TX 77006, USA"
Windsor Village Elementary,101912,260,101912260,Elementary School,77085,29.6177331,-95.4704974,"Windsor Village Elementary, 14440 Polo St, Houston, TX 77085-3399, USA"
Woodson Elementary,101912,127,101912127,Elementary School,77047,29.6432872,-95.3654941,"Woodson Middle School, 10720 Southview St, Houston, TX 77047-1099, USA"
Woodson Middle School,101912,74,101912074,Middle School,77047,29.6432872,-95.3654941,"Woodson Middle School, 10720 Southview St, Houston, TX 77047-1099, USA"
Worthing High School,101912,19,101912019,High School,77051,29.6566201,-95.3688275,"Worthing High School, 9215 Scott St, Houston, TX 77051-3396, USA"
Yates High School,101912,20,101912020,High School,77004,29.7232848,-95.3546602,"Yates High School: School Buildings, 3703 Sampson St, Houston, TX 77004, USA"
Young Elementary,101912,247,101912247,Elementary School,77051,29.669953,-95.3713275,"Sunny Side Elementary School, 3555 Bellfort St, Houston, TX 77051-1499, USA"
Young Learners,101912,392,101912392,Kindergarten,77057,29.7305911,-95.4802411,"Young Learners, 3333 Bering Dr, Houston, TX 77057, USA"
Young Scholars,101912,371,101912371,Elementary School,77002,29.7527284,-95.3724383,"Young Scholars Academy, 1809 Louisiana St, Houston, TX 77002-8013, USA"
